hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#snowden,2,0,0,2,0,0,0
#gewalt,2,1,0,0,0,1,0
#europeunited,2,0,0,0,0,2,0
#europeanpeacefacility,2,0,1,1,0,0,0
#rente,2,0,0,1,1,0,0
#europäer,2,2,0,0,0,0,0
#europäisch,2,1,1,0,0,0,0
#kaczynski,2,0,1,0,0,0,1
#ortskräfte,2,1,0,0,0,0,1
#basf,2,0,0,2,0,0,0
#gesundheit,2,1,0,1,0,0,0
#barrierefreiheit,2,0,0,1,0,1,0
#kabulairport,2,2,0,0,0,0,0
#bargeld,2,1,0,0,1,0,0
#sns,2,2,0,0,0,0,0
#serbien,2,0,0,2,0,0,0
#westen,2,1,0,0,0,0,1
#rackete,2,0,0,0,2,0,0
#euussummit,2,0,1,0,0,0,1
#journalisten,2,0,1,0,0,0,1
#evacuatenow,2,0,0,2,0,0,0
#evakuierung,2,0,0,1,0,0,1
#bayer,2,0,0,2,0,0,0
#hdpverbot,2,0,0,2,0,0,0
#weltflüchtlingstag,2,0,1,0,0,1,0
#lukashenka,2,2,0,0,0,0,0
#washington,2,1,1,0,0,0,0
#raisi,2,0,0,2,0,0,0
#rassismus,2,0,2,0,0,0,0
#ltwmv21,2,0,2,0,0,0,0
#geobarents,2,0,0,2,0,0,0
#maghreb,2,2,0,0,0,0,0
#patentschutz,2,0,0,1,0,0,1
#saudiarabien,2,0,1,1,0,0,0
#znak,2,1,1,0,0,0,0
#freihandelsabkommen,2,1,0,1,0,0,0
#freihandel,2,0,0,0,0,0,2
#altparteien,2,0,0,0,2,0,0
#mehrwertsteuer,2,0,0,0,0,0,2
#pegasus,2,0,0,2,0,0,0
#mittagsmagazin,2,2,0,0,0,0,0
#zdf,2,1,0,0,0,1,0
#schachtschneider,2,0,0,0,2,0,0
#islam,2,0,0,0,2,0,0
#romaday,2,0,1,1,0,0,0
#schengen,2,0,0,0,0,0,2
#freehongkong,2,0,0,0,0,0,2
#scheuer,2,0,2,0,0,0,0
#inzidenz,2,1,0,0,0,0,1
#freundschaft,2,2,0,0,0,0,0
#albania,2,0,0,0,0,2,0
#gac,2,0,0,0,0,2,0
#ägäis,2,0,0,1,0,1,0
#innovationspolitik,2,1,1,0,0,0,0
#pfizer,2,0,0,1,0,0,1
#zukunftsprogramm,2,0,0,0,0,2,0
#agrar,2,0,2,0,0,0,0
