hashtag,total,LINKE,AFD,GRUENE,SPD,FDP,CDUCSU,OTHER
sinnen,2,1,0,1,0,0,0,0
situation,2,0,0,2,0,0,0,0
slowenien,2,0,1,1,0,0,0,0
schulen,2,0,0,1,1,0,0,0
gb,2,2,0,0,0,0,0,0
solidarität,2,1,0,1,0,0,0,0
finanzieren,2,0,1,1,0,0,0,0
h2,2,0,0,1,0,1,0,0
eher,2,0,0,1,1,0,0,0
stolz,2,0,2,0,0,0,0,0
reihen,2,1,0,0,0,1,0,0
test,2,1,1,0,0,0,0,0
thank,2,2,0,0,0,0,0,0
erasmus,2,1,0,1,0,0,0,0
hoffen,2,0,0,1,1,0,0,0
entwickeln,2,1,0,1,0,0,0,0
entstehen,2,0,0,1,0,1,0,0
hoffentlich,2,0,1,1,0,0,0,0
hoffnung,2,0,1,1,0,0,0,0
to,2,1,0,1,0,0,0,0
regieren,2,0,2,0,0,0,0,0
humanitär,2,1,0,1,0,0,0,0
toll,2,0,0,2,0,0,0,0
energiewende,2,0,2,0,0,0,0,0
total,2,0,2,0,0,0,0,0
höchste,2,1,1,0,0,0,0,0
idee,2,1,0,0,0,0,1,0
einheit,2,1,0,0,0,0,1,0
trotz,2,0,1,1,0,0,0,0
trotzen,2,0,0,1,1,0,0,0
eine,2,1,0,0,0,1,0,0
rein,2,0,0,1,0,1,0,0
erheben,2,0,2,0,0,0,0,0
erklärung,2,0,0,0,1,0,1,0
europäer,2,0,1,0,0,0,1,0
fcunion,2,0,0,2,0,0,0,0
fast,2,0,0,1,0,1,0,0
faschismus,2,2,0,0,0,0,0,0
russland,2,1,1,0,0,0,0,0
strom,2,0,2,0,0,0,0,0
fallen,2,1,1,0,0,0,0,0
hand,2,0,1,1,0,0,0,0
stunde,2,1,0,1,0,0,0,0
stärken,2,1,0,1,0,0,0,0
rohstoff,2,0,2,0,0,0,0,0
ermöglichen,2,1,0,1,0,0,0,0
heimat,2,0,1,1,0,0,0,0
europaparlament,2,0,0,2,0,0,0,0
helfen,2,1,0,1,0,0,0,0
risiko,2,0,2,0,0,0,0,0
europaausschuss,2,0,0,0,1,1,0,0
is,2,0,0,0,0,2,0,0
richtige,2,0,1,0,0,1,0,0
tag,2,1,0,1,0,0,0,0
taliban,2,2,0,0,0,0,0,0
priorität,2,0,0,2,0,0,0,0
merkel,2,0,2,0,0,0,0,0
wer,2,0,2,0,0,0,0,0
parlament,2,1,1,0,0,0,0,0
lage,2,0,1,1,0,0,0,0
ausdrücklich,2,0,0,0,2,0,0,0
ausblick,2,0,0,2,0,0,0,0
what,2,0,1,0,0,1,0,0
aus,2,0,0,1,1,0,0,0
nichts,2,1,1,0,0,0,0,0
wiederholen,2,0,2,0,0,0,0,0
aufnahme,2,1,0,0,1,0,0,0
aufgeben,2,0,2,0,0,0,0,0
wirtschaft,2,0,2,0,0,0,0,0
wirtschaftlich,2,1,0,0,0,1,0,0
asylpolitik,2,0,1,1,0,0,0,0
wissen,2,0,1,1,0,0,0,0
astrazeneca,2,1,0,0,0,1,0,0
neu,2,1,0,1,0,0,0,0
legen,2,0,1,1,0,0,0,0
leiden,2,0,0,1,0,1,0,0
nein,2,0,2,0,0,0,0,0
negativ,2,1,1,0,0,0,0,0
austausch,2,1,0,0,0,1,0,0
welle,2,0,0,0,0,0,2,0
künftig,2,0,2,0,0,0,0,0
beitragen,2,1,1,0,0,0,0,0
von,2,1,0,1,0,0,0,0
besitzen,2,0,2,0,0,0,0,0
beschließen,2,1,0,1,0,0,0,0
kommune,2,1,0,0,0,0,1,0
berichten,2,0,1,0,0,0,1,0
ort,2,0,1,0,0,1,0,0
berechtigen,2,0,0,0,1,0,1,0
organisation,2,0,1,0,0,1,0,0
vorwurf,2,0,0,1,0,0,1,0
weit,2,0,1,0,0,0,0,1
beginnen,2,0,1,1,0,0,0,0
begegnung,2,0,0,1,0,1,0,0
völkermord,2,0,0,2,0,0,0,0
wahl,2,0,1,1,0,0,0,0
beeinflusst,2,0,0,2,0,0,0,0
bedeutung,2,0,0,1,0,0,1,0
nächst,2,0,2,0,0,0,0,0
wechseln,2,1,0,0,0,1,0,0
lernen,2,0,0,2,0,0,0,0
arbeit,2,0,0,2,0,0,0,0
ne,2,0,0,2,0,0,0,0
2022,2,2,0,0,0,0,0,0
49,2,0,2,0,0,0,0,0
mauern,2,0,0,2,0,0,0,0
mittelmeer,2,0,1,1,0,0,0,0
ökologisch,2,0,0,2,0,0,0,0
ökologischeres,2,1,0,1,0,0,0,0
mitte,2,0,0,2,0,0,0,0
22,2,0,0,0,1,0,1,0
2030,2,1,0,1,0,0,0,0
2020,2,0,1,0,0,1,0,0
massenmigation,2,0,2,0,0,0,0,0
überfordert,2,0,2,0,0,0,0,0
mindestens,2,0,1,0,0,1,0,0
milliarde,2,0,2,0,0,0,0,0
überwinden,2,0,0,2,0,0,0,0
150,2,0,0,2,0,0,0,0
migration,2,0,1,0,0,1,0,0
13,2,0,1,0,0,1,0,0
merci,2,2,0,0,0,0,0,0
monat,2,0,1,0,0,0,1,0
750,2,0,2,0,0,0,0,0
lest,2,0,0,2,0,0,0,0
lokal,2,0,0,2,0,0,0,0
während,2,1,1,0,0,0,0,0
nation,2,0,2,0,0,0,0,0
