hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#starwarsday,2,0,1,0,0,0,1
#forschung,2,1,1,0,0,0,0
#gewerkschaftsgrün,2,0,2,0,0,0,0
#nazi,2,0,0,2,0,0,0
#mittelstand,2,0,0,0,1,0,1
#frauen,2,0,1,1,0,0,0
#frauenpower,2,1,1,0,0,0,0
#gleichberechtigung,2,0,0,2,0,0,0
#garkeinplan,2,0,1,1,0,0,0
#linksbündnis,2,2,0,0,0,0,0
#linken,2,0,0,2,0,0,0
#steuer,2,0,0,0,0,0,2
#fitfor55,2,1,1,0,0,0,0
#spitzenteam,2,0,0,0,2,0,0
