hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#mehrplatzfürsrad,1,0,1,0,0,0,0
#polizei,1,0,1,0,0,0,0
#maskenpflicht,1,0,0,0,1,0,0
#präsenzstellen,1,0,0,0,0,1,0
#mehrgehtnurgemeinsam,1,1,0,0,0,0,0
#maskenaffaere,1,0,0,1,0,0,0
#prowissen,1,0,0,0,0,1,0
#polizeiproblem,1,0,0,1,0,0,0
#projektitis,1,0,1,0,0,0,0
#phoenixrunde,1,1,0,0,0,0,0
#nordstream2,1,0,1,0,0,0,0
#mitbestimmung,1,0,0,1,0,0,0
#neuezeit,1,0,0,0,0,1,0
#offenbach,1,0,0,1,0,0,0
#offshore,1,1,0,0,0,0,0
#olafpacktdasan,1,0,0,0,0,1,0
#olafpaktdasan,1,0,0,0,0,1,0
#neukölln,1,0,1,0,0,0,0
#neuisenburg,1,1,0,0,0,0,0
#olschowski,1,0,1,0,0,0,0
#neuffen,1,0,1,0,0,0,0
#ontheroth,1,0,0,0,0,1,0
#opel,1,1,0,0,0,0,0
#nextgeneu,1,0,0,1,0,0,0
#neuerelevanz,1,0,0,1,0,0,0
#neuelinkemehrheiten,1,0,0,1,0,0,0
#opposition,1,0,0,1,0,0,0
#orban,1,0,1,0,0,0,0
#organicfarming,1,0,1,0,0,0,0
#originalchemnitz,1,0,0,0,0,1,0
#ortskräfte,1,0,0,0,0,1,0
#netz,1,0,1,0,0,0,0
#osnabrück,1,0,1,0,0,0,0
#oerr,1,0,0,0,0,0,1
#nichtselbstverständlich,1,0,0,0,0,1,0
#osterruhe,1,0,0,0,0,0,1
#nsuaktenfreigeben,1,0,0,1,0,0,0
#nodrones,1,0,0,1,0,0,0
#ramadanfest,1,0,1,0,0,0,0
#normannenstrasse,1,0,1,0,0,0,0
#nmk2021,1,1,0,0,0,0,0
#niewiederkrieg,1,0,0,0,1,0,0
#northh2,1,1,0,0,0,0,0
#notfall,1,0,0,0,1,0,0
#notitsen,1,0,0,0,0,0,1
#ns2,1,0,0,0,0,0,1
#niemehrcducsu,1,0,0,0,0,1,0
#oer,1,0,1,0,0,0,0
#niemalsvergessen,1,0,1,0,0,0,0
#nuesslein,1,0,0,0,0,1,0
#niedersachsen,1,0,1,0,0,0,0
#niederlage,1,0,0,0,0,0,1
#nürnberg,1,0,1,0,0,0,0
#nürtingen,1,0,1,0,0,0,0
#nüßlein,1,0,0,0,1,0,0
#oberharz,1,1,0,0,0,0,0
#oberpfalz,1,0,0,1,0,0,0
#naturschutz,1,0,1,0,0,0,0
#ostkonvent,1,0,0,0,0,1,0
#miteinander,1,0,0,0,0,1,0
#pfalz,1,1,0,0,0,0,0
#pbergost,1,0,1,0,0,0,0
#peine,1,0,0,0,0,1,0
#nomoreemptypromises,1,0,0,1,0,0,0
#motocross,1,1,0,0,0,0,0
#moskau,1,0,1,0,0,0,0
